Category,Word,FirstLetter
Fluss,Pandurengrundgraben,P
Fluss,Pangesgraben,P
Fluss,Panie-Buhn Graben,P
Fluss,Panke,P
Fluss,Pankeabschlag,P
Fluss,Pankowgraben,P
Fluss,Pannekower See,P
Fluss,Panneschloot,P
Fluss,Panolsgraben,P
Fluss,Pansevitzer Graben,P
Fluss,Pantbach,P
Fluss,Panthorstgraben,P
Fluss,Panzer-Graben,P
Fluss,Panzerbach,P
Fluss,Panzergraben,P
Fluss,Panzertalsperre,P
Fluss,Panzower Bach,P
Fluss,Panzweiler Bach,P
Fluss,Papenau,P
Fluss,Papenbach,P
Fluss,Papenburger Sielkanal,P
Fluss,Papendorfer See,P
Fluss,Papenfelder Au,P
Fluss,Papenpfuhlbecken,P
Fluss,Papensee,P
Fluss,Papenteich,P
Fluss,Papiermachergraben,P
Fluss,Papillensee,P
Fluss,Paplitzer Graben,P
Fluss,Paplitzer Hauptgraben,P
Fluss,Paplitzer Mittelgraben,P
Fluss,Paplitzer Westgraben,P
Fluss,Pappelgrund,P
Fluss,Pappelsee,P
Fluss,Pappelteich,P
Fluss,Päpser Bach,P
Fluss,Paradiesbach,P
Fluss,Paradiessee,P
Fluss,Parallelgraben,P
Fluss,Parallelgraben Eisenhüttenstadt,P
Fluss,Parallelgraben Groß-Neuendorf-Güstebiese,P
Fluss,Parallelgraben Güstebiese,P
Fluss,Parchauer See,P
Fluss,Parchener Hauptgraben,P
Fluss,Paretzer Erdlöcher,P
Fluss,Paretzer Polder,P
Fluss,Pareyer Havel,P
Fluss,Pareyer Verbindungskanal,P
Fluss,Paringer Graben,P
Fluss,Parkgraben,P
Fluss,Parkgraben Osterweddingen,P
Fluss,Parkgraben Rönnebeck,P
Fluss,Parksee,P
Fluss,Parksee Lohne,P
Fluss,Parkteich,P
Fluss,Parsauer Graben,P
Fluss,Parsteiner See,P
Fluss,Partenheimer Bach,P
Fluss,Parthe,P
Fluss,Partnach,P
Fluss,Partnach-Wasserfall,P
Fluss,Partnachurprung,P
Fluss,Partwitzer See,P
Fluss,Parumer See,P
Fluss,Paschensee,P
Fluss,Paseriner Mühlenfließ,P
Fluss,Pasing Nymphenburg Kanal,P
Fluss,Passacker Teich,P
Fluss,Passade,P
Fluss,Passader See,P
Fluss,Passau,P
Fluss,Passberggraben,P
Fluss,Passockteich,P
Fluss,Passower See,P
Fluss,Paßbach,P
Fluss,Paßberggraben,P
Fluss,Pastling,P
Fluss,Pastorsee,P
Fluss,Patervitzsee,P
Fluss,Pätschsee,P
Fluss,Pattenser Graben,P
Fluss,Pätzer Gewässer,P
Fluss,Pätzer Hintersee,P
Fluss,Pätzer Vordersee,P
Fluss,Patziger Moor,P
Fluss,Paugkgraben,P
Fluss,Paulsee,P
Fluss,Paulstief,P
Fluss,Paulter Graben,P
Fluss,Paulusschwamm,P
Fluss,Paupitzscher See,P
Fluss,Payracksgraben,P
Fluss,Pechauer See,P
Fluss,Pechelteiche,P
Fluss,Pechhöfener Bach,P
Fluss,Pechmühlweiher,P
Fluss,Pechteichsee,P
Fluss,Peckfitzer Moorgraben,P
Fluss,Peckten-Schägk Graben,P
Fluss,Peege,P
Fluss,Peeksriede,P
Fluss,Peelwatt,P
Fluss,Peene,P
Fluss,Peene-Südkanal,P
Fluss,Peenekanal,P
Fluss,Peenestrom,P
Fluss,Peerfennenschloot,P
Fluss,Peetschsee,P
Fluss,Peetzsee,P
Fluss,Peezer Bach,P
Fluss,Pegnitz,P
Fluss,Pegnitzquelle,P
Fluss,Peheimer Kuhlenschloot,P
Fluss,Pehlitzsee,P
Fluss,Pehmer See,P
Fluss,Pehnafall,P
Fluss,Pehritzscher Teich,P
Fluss,Peickwitzer Mühlgraben,P
Fluss,Peisker,P
Fluss,Peisker Graben,P
Fluss,Peiskerteich,P
Fluss,Peissers Werder,P
Fluss,Peitinger Mühlbach,P
Fluss,Pelhamer See,P
Fluss,Pelkebach,P
Fluss,Pelkeringer Bach,P
Fluss,Pelkumer Bach,P
Fluss,Pellwormer Loch,P
Fluss,Pellwormplate,P
Fluss,Pelsiner See,P
Fluss,Pelsterlakegraben,P
Fluss,Pelzbach,P
Fluss,Pelzgraben,P
Fluss,Pelzmühlenteich,P
Fluss,Pelzteich,P
Fluss,Pendesee,P
Fluss,Penkefitzer Hauptgraben,P
Fluss,Penkefitzer See,P
Fluss,Penkwitzer See,P
Fluss,Penningbeek-Okeler Bach,P
Fluss,Penningschloot,P
Fluss,Penningsgraben,P
Fluss,Pentinger Bach,P
Fluss,Penzenweiher,P
Fluss,Penziner See,P
Fluss,Penzinger Bach,P
Fluss,Penzinger Baggersee,P
Fluss,Penzinger See,P
Fluss,Penzliner See,P
Fluss,Peper See,P
Fluss,Peracher Badesee,P
Fluss,Perdsbach,P
Fluss,Perf,P
Fluss,Peringssee,P
Fluss,Perkabach,P
Fluss,Perlachbach,P
Fluss,Perlbach,P
Fluss,Perlebucht,P
Fluss,Perlenbach,P
Fluss,Perlenbachtalsperre,P
Fluss,Perlesbach,P
Fluss,Perlsee,P
Fluss,Permin,P
Fluss,Pernitz-Felch,P
Fluss,Perverlingsee,P
Fluss,Pescher See,P
Fluss,Pessenbach,P
Fluss,Pessindammer Grenzgraben,P
Fluss,Pessiner Grenzgraben,P
Fluss,Peter-Ebsen-Graben,P
Fluss,Peterbach,P
Fluss,Peterkanal,P
Fluss,Petermannsteich,P
Fluss,Petermoosgraben,P
Fluss,Peternackteich,P
Fluss,Petersbach,P
Fluss,Petersborn,P
Fluss,Petersdorfer Graben,P
Fluss,Petersdorfer See,P
Fluss,Petersee,P
Fluss,Petersfehner Kanal,P
Fluss,Petersfelder Graben,P
Fluss,Petersfelder Wasserzug,P
Fluss,Petersgraben,P
Fluss,Petershainer Fließ,P
Fluss,Peterskirchener Bach,P
Fluss,Petersmark-Graben,P
Fluss,Petersquelle,P
Fluss,Peterswalder Bach,P
Fluss,Petersweiher,P
Fluss,Pethauer Teich,P
Fluss,Petjenburgerschloot,P
Fluss,Petkumer Dwarsmaar,P
Fluss,Petkumer Sieltief,P
Fluss,Petribek,P
Fluss,Petrusquelle,P
Fluss,Petschsee,P
Fluss,Pettstädter Graben,P
Fluss,Petutschteich,P
Fluss,Petzenbach,P
Fluss,Petzinsee,P
Fluss,Petznicksee,P
Fluss,Peuschamsfleth,P
Fluss,Peuser Wettern,P
Fluss,Peutekanal,P
Fluss,Peutscher See,P
Fluss,Pevestorfer Hauptgraben,P
Fluss,Pewsumer Tief,P
Fluss,Pfadensee,P
Fluss,Pfaffenbach,P
Fluss,Pfaffenbach Hartau,P
Fluss,Pfaffenderbach,P
Fluss,Pfaffendorfer Wasser,P
Fluss,Pfaffenrieder Bach,P
Fluss,Pfaffensee,P
Fluss,Pfaffenstiegsee,P
Fluss,Pfaffental,P
Fluss,Pfaffenteich,P
Fluss,Pfaffenweiher,P
Fluss,Pfahlbach,P
Fluss,Pfahldeichsschloot,P
Fluss,Pfählen,P
Fluss,Pfahlgraben,P
Fluss,Pfählingssee,P
Fluss,Pfalzdorfer Graben,P
Fluss,Pfalzdorfer Schloot,P
Fluss,Pfander See,P
Fluss,Pfannenweiher,P
Fluss,Pfarrbach,P
Fluss,Pfarrbühlbach,P
Fluss,Pfarrfennenschloot,P
Fluss,Pfarrgraben,P
Fluss,Pfarrloheteiche,P
Fluss,Pfarrsee,P
Fluss,Pfarrteich,P
Fluss,Pfarrweiher,P
Fluss,Pfarrwiesensee,P
Fluss,Pfarrwiesgraben,P
Fluss,Pfatter,P
Fluss,Pfauenfließ,P
Fluss,Pfedelbach,P
Fluss,Pfeffelbach,P
Fluss,Pfeffenmühlbach,P
Fluss,Pfefferbach Oschersleben,P
Fluss,Pfefferfließ,P
Fluss,Pfeffergraben,P
Fluss,Pfeffermühlbach,P
Fluss,Pfefferteich,P
Fluss,Pfefferursprung,P
Fluss,Pfeifenbrunnerbach,P
Fluss,Pfeifenwiesgraben,P
Fluss,Pfeiferteiche,P
Fluss,Pfeiferwiesgraben,P
Fluss,Pferdebach,P
Fluss,Pferdeteich,P
Fluss,Pferdeweiher,P
Fluss,Pferdewerder,P
Fluss,Pferdsbach,P
Fluss,Pfersbach,P
Fluss,Pfettrach,P
Fluss,Pfettrach (Flutgraben),P
Fluss,Pfettrach (Flutmulde),P
Fluss,Pfieffe,P
Fluss,Pfiffelbach,P
Fluss,Pfingstangerbeeke,P
Fluss,Pfingstbergweiher,P
Fluss,Pfingstgraben,P
Fluss,Pfingstsee,P
Fluss,Pfinz,P
Fluss,Pfinz-Entlastungskanal,P
Fluss,Pfinz-Heglach,P
Fluss,Pfinzkanal,P
Fluss,Pfinzkorrektion,P
Fluss,Pfinzüberleitung,P
Fluss,Pfitzbach,P
Fluss,Pflaumbach,P
Fluss,Pflegersee,P
Fluss,Pflichtgraben,P
Fluss,Pflüglweiher,P
Fluss,Pfordter See,P
Fluss,Pförreraugraben,P
Fluss,Pfostenbach,P
Fluss,Pfraundorfer See,P
Fluss,Pfreimd,P
Fluss,Pfreimdstausee Kainzmühle,P
Fluss,Pfreimdstausee Trausnitz,P
Fluss,Pfriemsdorfer Graben,P
Fluss,Pfrimm,P
Fluss,Pfüffeler Bach,P
Fluss,Pfuhlbach,P
Fluss,Pfühlbach,P
Fluss,Pfuhler See,P
Fluss,Pfuhlgraben,P
Fluss,Pfünz,P
Fluss,Pfützenbach,P
Fluss,Philippsburger Altrhein,P
Fluss,Philippsee,P
Fluss,Philippsquelle,P
Fluss,Philosophenfall,P
Fluss,Phoenix See,P
Fluss,Phuhlsee,P
Fluss,Pi-See,P
Fluss,Piansee,P
Fluss,Pichelssee,P
Fluss,Pichergraben,P
Fluss,Pichersee,P
Fluss,Pichler See,P
Fluss,Picksmühlenbach,P
Fluss,Pielitzer Wasser,P
Fluss,Pielmühlbach,P
Fluss,Pielsteertgraben,P
Fluss,Piep,P
Fluss,Piepenbach,P
Fluss,Piepenbeck,P
Fluss,Piependammer Sieltief,P
Fluss,Piepengraben,P
Fluss,Pieper Sieltief,P
Fluss,Piepergraben,P
Fluss,Piepersgraben Schorbus,P
Fluss,Pierengraben,P
Fluss,Piesau,P
Fluss,Piese,P
Fluss,Pieskower Torfgraben,P
Fluss,Piesteritzbach,P
Fluss,Pietschbach,P
Fluss,Pietzengraben,P
Fluss,Piggengraben,P
Fluss,Pilgerbach,P
Fluss,Pilkenbek,P
Fluss,Pillgramer Wiesengraben,P
Fluss,Pilsach,P
Fluss,Pilsensee,P
Fluss,Pilsumer Schafwegschloot,P
Fluss,Pilsumer Tief,P
Fluss,Pilsumer Watt,P
Fluss,Pilsumer Ziegeleischloot,P
Fluss,Pindharter Bach,P
Fluss,Pingsdorfer See,P
Fluss,Pinnau,P
Fluss,Pinnauer Wegegraben,P
Fluss,Pinnower Nordostgraben,P
Fluss,Pinnower See,P
Fluss,Pinnowgraben,P
Fluss,Pinnsee,P
Fluss,Pinzinger Bach,P
Fluss,Pioniersee,P
Fluss,Piperfenn,P
Fluss,Pipersee,P
Fluss,Pirkinger Bach,P
Fluss,Pirre,P
Fluss,Pirschbach,P
Fluss,Pischelsdorfer Bach,P
Fluss,Pischzangteich,P
Fluss,Piskowatschteich,P
Fluss,Piskowitzer Grubensee,P
Fluss,Pissener Graben,P
Fluss,Pisserbach,P
Fluss,Pissing,P
Fluss,Pißmühlengraben,P
Fluss,Pistley,P
Fluss,Pitzlinger Bach,P
Fluss,Pitzschebach,P
Fluss,Pixeler See,P
Fluss,Pixhaier Teich,P
Fluss,Plaatzengraben,P
Fluss,Plagengraben,P
Fluss,Plagwegstuchte,P
Fluss,Plähne,P
Fluss,Plane,P
Fluss,Planebek,P
Fluss,Planequelle,P
Fluss,Planfließ,P
Fluss,Planitzbach,P
Fluss,Plankendicks Kendel,P
Fluss,Plankendickskendel,P
Fluss,Planklingenbach,P
Fluss,Planlugteich,P
Fluss,Plassendorfer Bach,P
Fluss,Plastbach,P
Fluss,Plasterinsee,P
Fluss,Plästerlegge,P
Fluss,Plather See,P
Fluss,Platißbach,P
Fluss,Platkower Mühlenfließ,P
Fluss,Platkowsee,P
Fluss,Plätlinsee,P
Fluss,Plattensee,P
Fluss,Plattenweiher,P
Fluss,Platthausschloot,P
Fluss,Plattkower Mühlenfließ,P
Fluss,Plattlinger Mühlbach,P
Fluss,Plattringgraben,P
Fluss,Plauelbach,P
Fluss,Plauer Schleusengraben,P
Fluss,Plauer See,P
Fluss,Pleckteich,P
Fluss,Pleichach,P
Fluss,Pleikartshofer Bach,P
Fluss,Pleisbach,P
Fluss,Pleiße,P
Fluss,Pleißeflutbett,P
Fluss,Pleißekanal,P
Fluss,Pleißenbach,P
Fluss,Plessa-Dolsth.-Binnengraben,P
Fluss,Plessa-Haidaer Binnengraben,P
Fluss,Plessaer Binnengraben,P
Fluss,Plessenteich,P
Fluss,Pleßbach,P
Fluss,Pletschbach,P
Fluss,Pletschmühlbach,P
Fluss,Pleußener Meer,P
Fluss,Pleutersbach,P
Fluss,Pleystrang,P
Fluss,Pliensbach,P
Fluss,Pließnitz,P
Fluss,Plittersdorfer Altrhein,P
Fluss,Plockhorster-Eltzer Graben,P
Fluss,Plögerweggraben,P
Fluss,Ploggensee,P
Fluss,Plohnbach,P
Fluss,Plossiger Graben,P
Fluss,Plothenbach,P
Fluss,Plötscher See,P
Fluss,Plotzbach,P
Fluss,Plötze,P
Fluss,Plötze 1,P
Fluss,Plötzensee,P
Fluss,Plötzgraben,P
Fluss,Plöwenscher Abzugskanal,P
Fluss,Pludderbach,P
Fluss,Plügger Graben,P
Fluss,Plummsee,P
Fluss,Plumpengraben,P
Fluss,Plußsee,P
Fluss,Pöbelbach,P
Fluss,Pobenhausener Mühlbach,P
Fluss,Pochebach,P
Fluss,Pockenser Leide,P
Fluss,Pöckeritzgraben,P
Fluss,Podelwitzer Bach,P
Fluss,Poelvennsee,P
Fluss,Poetzgraben,P
Fluss,Poggemühlenbach,P
Fluss,Poggenbach,P
Fluss,Poggenbek,P
Fluss,Poggenburger Leide,P
Fluss,Poggendorfer Trebel,P
Fluss,Poggenkruger Leide,P
Fluss,Poggenpohls Moor Wasserzug,P
Fluss,Poggensee,P
Fluss,Poggtief,P
Fluss,Poghauser Ehe,P
Fluss,Poghauser Schöpfwerkstief,P
Fluss,Pohl,P
Fluss,Pöhlbach,P
Fluss,Pöhlder Bach,P
Fluss,Pöhlder See,P
Fluss,Pöhle,P
Fluss,Pohler Bach,P
Fluss,Pohlesee,P
Fluss,Pohlitzer Mühlenfließ,P
Fluss,Pohlmannteiche,P
Fluss,Pohlriehe,P
Fluss,Pohlteich,P
Fluss,Pöhlwasser,P
Fluss,Pohns-Sielzug,P
Fluss,Pointbach,P
Fluss,Pointgraben,P
Fluss,Pointweiher,P
Fluss,Poischower Mühlenbach,P
Fluss,Poisenbach,P
Fluss,Pökers Pohl,P
Fluss,Polachtschloot,P
Fluss,Polcher Bach,P
Fluss,Polchow,P
Fluss,"Polder 10, Z 92",P
Fluss,Polder A,P
Fluss,Polder Bauernbrand-Nord,P
Fluss,Polder Deetz,P
Fluss,Polder Emster,P
Fluss,Polder Fahrland,P
Fluss,Polder Hoppenrade,P
Fluss,Polder Kanin,P
Fluss,Polder Phöben,P
Fluss,Polder Roskow,P
Fluss,Polder Tremmen,P
Fluss,Polder Wachow,P
Fluss,Polderauslauf H 15 A,P
Fluss,Polderflumm,P
Fluss,Poldergraben Franzenburg,P
Fluss,Poldergraben Franzenburg II,P
Fluss,Poldergraben H 23 ASV,P
Fluss,Polderkanal,P
Fluss,Polderschloot,P
Fluss,Polenz,P
Fluss,Polenzgraben,P
Fluss,Polenzoa,P
Fluss,Poleysee,P
Fluss,Polkenbach,P
Fluss,Pöllat,P
Fluss,Pöllatfall,P
Fluss,Polldammer Wasserlauf,P
Fluss,Pollhöfer Grenzgraben,P
Fluss,Pollinger Weiher,P
Fluss,Pollmannsdorfer Bach,P
Fluss,Pöllnitzbach,P
Fluss,Pöllwitzer Teich,P
Fluss,Polmannsleide,P
Fluss,Polnischer Graben,P
Fluss,Polsambach,P
Fluss,Polsbach,P
Fluss,Polsensee,P
Fluss,Polßensee,P
Fluss,Polstrine,P
Fluss,Polterbach,P
Fluss,Pöltzschbach,P
Fluss,Pölzer Fließ,P
Fluss,Polzinger Bach,P
Fluss,Polzowfließ,P
Fluss,Polzowkanal,P
Fluss,Pomelsee,P
Fluss,Pommerbach,P
Fluss,Pömmergraben,P
Fluss,Pommoisseler Graben,P
Fluss,Pomosienteich,P
Fluss,Ponitzer Wiesengraben,P
Fluss,Ponlach,P
Fluss,Ponnholzbach,P
Fluss,Ponnsdorfer Graben,P
Fluss,Pontel-Teich,P
Fluss,Ponter Dondert,P
Fluss,Poolerschloot,P
Fluss,Poolrichttog,P
Fluss,Poolsee,P
Fluss,Popkenhöger Tief,P
Fluss,Poppelbach,P
Fluss,Pöppelsche,P
Fluss,Poppelsweiher,P
Fluss,Poppenbrügger Au,P
Fluss,Poppenbüll-Osterhever-Sielzug,P
Fluss,Poppenbütteler Graben,P
Fluss,Poppendorfteiche,P
Fluss,Poppenhausener Gemeindegraben,P
Fluss,Poppentiner Graben,P
Fluss,Poppentiner See,P
Fluss,Poppenweiher,P
Fluss,Poppenwinder Weiher,P
Fluss,Popperöder Quelle,P
Fluss,Poppholzer Au,P
Fluss,Popphuser Leide,P
Fluss,Pörmitzbach,P
Fluss,Porrenkoog-Sielzug,P
Fluss,Porrenrünnel,P
Fluss,Porschnitz,P
Fluss,Portengrund,P
Fluss,Portzbach,P
Fluss,Pöschendorfer Graben,P
Fluss,Poschfenn,P
Fluss,Poschwitzer Teich,P
Fluss,Poseriner See,P
Fluss,Pösgraben,P
Fluss,Possendorfer Bach,P
Fluss,Possgraben,P
Fluss,Pößnigsbach,P
Fluss,pÖßNITZ,P
Fluss,Postbruch,P
Fluss,Postgrube,P
Fluss,Posthauser Quertief,P
Fluss,Posthauser Sieltief,P
Fluss,Posthornteich,P
Fluss,Postliner Graben,P
Fluss,Postmoor,P
Fluss,Postmoorschloot,P
Fluss,Postsee,P
Fluss,Postweiher,P
Fluss,Pötenitzer Wiek,P
Fluss,Pötjegatt,P
Fluss,Potsdamer Havel,P
Fluss,Pottack,P
Fluss,Pötterbeck,P
Fluss,Pöttkener Leide,P
Fluss,Pottkuhlenteich,P
Fluss,Potzlower Mühlbach,P
Fluss,Potzlower See,P
Fluss,Potzlower Seegraben,P
Fluss,Potztrine,P
Fluss,Poyenberger Bek,P
Fluss,Poyenstich,P
Fluss,PQR-Graben,P
Fluss,Praassee,P
Fluss,Prackenbach,P
Fluss,Prägbach,P
Fluss,Prägbach-Fall am Bernauer Kreuz,P
Fluss,Prägelbach,P
Fluss,Prahlbeeke,P
Fluss,Prahmgraben,P
Fluss,Prangenhohl,P
Fluss,Präriesee,P
Fluss,Präsidentengraben,P
Fluss,Prässnickseegraben,P
Fluss,Preddöhler Stausee,P
Fluss,Predigerau,P
Fluss,Preehörner Graben,P
Fluss,Pregnitz,P
Fluss,Pregnitzfließ,P
Fluss,Preinerszeller Bach,P
Fluss,Preisbach,P
Fluss,Preisenbach,P
Fluss,Preister Diek,P
Fluss,Prelitzsee,P
Fluss,Premer Lechsee,P
Fluss,Premer Mühlbach,P
Fluss,Premer Weiher,P
Fluss,Premerzhofener Quelle,P
Fluss,Premich,P
Fluss,Premnitzer See,P
Fluss,Premsdorfer See,P
Fluss,Premsliner Bek,P
Fluss,Premsliner Graben,P
Fluss,Prenzlauer See,P
Fluss,Preppach,P
Fluss,Prerauer Stich,P
Fluss,Prerower Strom,P
Fluss,Presseler Teich,P
Fluss,Preßnitz,P
Fluss,Prestelsee,P
Fluss,Prester See,P
Fluss,Prestewitzer Landlache,P
Fluss,Pretschener Spree,P
Fluss,Pretziener See,P
Fluss,Pretzscher Bach,P
Fluss,Priebowsche Wedde,P
Fluss,Prieltief,P
Fluss,Prien,P
Fluss,Prienbach,P
Fluss,Prierowsee,P
Fluss,Priesendorfer Weiher,P
Fluss,Prießnitz,P
Fluss,Prießnitz-Wasserfall,P
Fluss,Priesterbach,P
Fluss,Priesterbäker See,P
Fluss,Priesterhavel,P
Fluss,Priestersee,P
Fluss,Prignitzer Landwehrgraben,P
Fluss,Prikkereigraben,P
Fluss,Prim,P
Fluss,Primmerbach,P
Fluss,Prims,P
Fluss,Primus-Quelle,P
Fluss,Prinz Walliser Wasserlauf,P
Fluss,Prinz-Friedrich-Leopold-Kanal,P
Fluss,Prinzbach,P
Fluss,Prinzenteich,P
Fluss,Priorgraben,P
Fluss,Priorteich,P
Fluss,Priorter Graben,P
Fluss,Prissatherweiher,P
Fluss,Prisserscher Bach,P
Fluss,Pritzelgraben,P
Fluss,Pritzerber See,P
Fluss,Pröbbower See,P
Fluss,Probst Jesarer See,P
Fluss,Probst-Graben,P
Fluss,Probsthainer Bach,P
Fluss,Pröbsting-See,P
Fluss,Prödeler See,P
Fluss,Prödeler Teich,P
Fluss,Profener Elstermühlgraben,P
Fluss,Professormoorgraben,P
Fluss,Prohliser Landgraben,P
Fluss,Prohner Bach,P
Fluss,Prohner Stausee,P
Fluss,Prohner Wiek,P
Fluss,Promnitz,P
Fluss,Prorer Wiek,P
Fluss,Prösebach,P
Fluss,Prosmeringer Graben,P
Fluss,Prößdorfer See,P
Fluss,Prottenlanke,P
Fluss,Proviantbach,P
Fluss,Proviestsee,P
Fluss,Proweskesee,P
Fluss,Prüferner Bach,P
Fluss,Prühlbach,P
Fluss,Prüm,P
Fluss,Prümer Bach,P
Fluss,Prüschenkweiher,P
Fluss,Prüßsee,P
Fluss,Prüzener See,P
Fluss,Pschidokengraben,P
Fluss,Pucher Bach,P
Fluss,Pucher Meer,P
Fluss,Puckbek,P
Fluss,Puckholmbek,P
Fluss,Puckholmbek II,P
Fluss,Puddeminer Wiek,P
Fluss,Pudelbach,P
Fluss,Püggener Mühlenbach,P
Fluss,Puhlseegraben,P
Fluss,Puhlstrom,P
Fluss,Pukdammer Au,P
Fluss,Pulheimer Bach,P
Fluss,Pulheimer See,P
Fluss,Pulowbach,P
Fluss,Pulower See,P
Fluss,Pulschnitz,P
Fluss,Pulser Au,P
Fluss,Pulskessel-Graben,P
Fluss,Pulsnitz,P
Fluss,Pultern,P
Fluss,Pulverbach,P
Fluss,Pulverbek,P
Fluss,Pulvergraben,P
Fluss,Pulvermaar,P
Fluss,Pulvermühlenbach,P
Fluss,Pulvermühlenteich,P
Fluss,Pulversee,P
Fluss,Pulverteich,P
Fluss,Pulverturm-Graben,P
Fluss,Pulverturmgraben,P
Fluss,Pumpelteich,P
Fluss,Pumpenteich,P
Fluss,Pumpenteichbach,P
Fluss,Pumpergraben,P
Fluss,Pumpgraben 1 Kreuzmoor Nord,P
Fluss,Pumpgraben 4 Kreuzmoor Nord,P
Fluss,Pumpgraben Barßelermoor-West,P
Fluss,Pumpgraben I Kreuzmoor West,P
Fluss,Pumpgraben Jaderaußendeich 1,P
Fluss,Pumpgraben Jaderaußendeich 3,P
Fluss,Pumpgraben Jaderaußendeich 6,P
Fluss,Pumpgraben Kreuzendorf 1,P
Fluss,Pumpgraben Kreuzendorf 2,P
Fluss,Pumpgraben Neudorf,P
Fluss,Pumpgraben von Straßen,P
Fluss,Pumpschloot,P
Fluss,Pumpspeicherbecken,P
Fluss,Pumpspeicherbecken Goldisthal Oberbecken,P
Fluss,Pumpspeicherbecken Waldeck I,P
Fluss,Pumpspeicherbecken Waldeck II,P
Fluss,Pumpspeicherbecken Wendefurth,P
Fluss,Pumpspeicherwerk Erzhausen-Oberbecken,P
Fluss,Pumpspeicherwerk Erzhausen-Unterbecken,P
Fluss,Pumpspeicherwerk Glems Oberbecken,P
Fluss,Pumpspeicherwerk Glems Unterbecken,P
Fluss,Pumpspeicherwerk Markersbach Oberbecken,P
Fluss,Pumpspeicherwerk Rönkhausen Oberbecken,P
Fluss,Pumpspeicherwerk Rönkhausen-Unterbecken,P
Fluss,Pumptief,P
Fluss,Pumpwerkskanal,P
Fluss,Pums Graben,P
Fluss,Pungerschloot,P
Fluss,Puntbecke,P
Fluss,Pünzenbach,P
Fluss,Purder Bach,P
Fluss,Purkswarfer Leide,P
Fluss,Purnitz,P
Fluss,Purrabach,P
Fluss,Purrmühlenbach,P
Fluss,Pürschützer Tal,P
Fluss,Puschelnitza Jänschwalde,P
Fluss,Puschgraben Altlauf,P
Fluss,Puschhalle,P
Fluss,Puschwitzer Wasser,P
Fluss,Pusskertief,P
Fluss,Putgolla,P
Fluss,Putloser Au,P
Fluss,Putschister Graben,P
Fluss,Pütt,P
Fluss,Pütter See,P
Fluss,Putthaaren,P
Fluss,Püttlach,P
Fluss,Puttschipploch,P
Fluss,Püttseegraben,P
Fluss,Püttseer Teich,P
Fluss,Putzarer See,P
Fluss,Pützborner Bach,P
Fluss,Pützer Bach,P
Fluss,Pyrmonter Wasserfall,P
Fluss,Quaasspree,Q
Fluss,Quabbe,Q
Fluss,Quabbenbeek,Q
Fluss,Quadebek,Q
Fluss,Quadfeldmühlbach,Q
Fluss,Qualsgraben,Q
Fluss,Quanenser Leide,Q
Fluss,Quappendorfer Kanal,Q
Fluss,Quarieschloot,Q
Fluss,Quarmbach,Q
Fluss,Quarnstedter Graben,Q
Fluss,Quastrupau,Q
Fluss,Quatschloot,Q
Fluss,Quattief,Q
Fluss,Queich,Q
Fluss,Queichquelle,Q
Fluss,Queidersbach,Q
Fluss,Quelle Kathus Siebenborn,Q
Fluss,Quelle Schmerbach,Q
Fluss,Quelle Wolsroi,Q
Fluss,Quellenteich,Q
Fluss,Quellitzbach,Q
Fluss,Quellitzstausee Tauperlitz,Q
Fluss,Quellteich Kösching,Q
Fluss,Quembach,Q
Fluss,Quendorfer See,Q
Fluss,Quengelsbach,Q
Fluss,Quenzgraben,Q
Fluss,Quenzsee,Q
Fluss,Quer-Sielzug,Q
Fluss,Querbach,Q
Fluss,Querenbek,Q
Fluss,Querfeuerschloot,Q
Fluss,Quergraben,Q
Fluss,Quergraben 035.08,Q
Fluss,Quergraben in der Elemännig,Q
Fluss,Querkanal,Q
Fluss,Querliniengraben,Q
Fluss,Querne,Q
Fluss,Quersabach,Q
Fluss,Querweg-Sielzug,Q
Fluss,Querwettern,Q
Fluss,Querzug,Q
Fluss,Querzug Nord,Q
Fluss,Quetschengraben,Q
Fluss,Quickborner Entwässerungsgraben,Q
Fluss,Quillow,Q
Fluss,Quintbach,Q
Fluss,Quirkeborgschloot,Q
Fluss,Quirrenbach,Q
Fluss,Quittenbach,Q
Fluss,Quitzöbler Abzugsgraben,Q
Fluss,Quodbach,Q
Fluss,R-Graben,R
Fluss,Raaer Lander Wettern,R
Fluss,Raaer Wettern,R
Fluss,Raakesee,R
Fluss,Raakmoorgraben,R
Fluss,Rabbensee,R
Fluss,Rabe-Quelle,R
Fluss,Rabeler Scheidegraben,R
Fluss,Rabenbach,R
Fluss,Rabenbuschteich,R
Fluss,Rabenkieler Mühlenau,R
Fluss,Rabensteiner Dorfbach,R
Fluss,Räber-Spring,R
Fluss,Raberbach,R
Fluss,Rablmühlweiher,R
Fluss,Rabwiesgraben,R
Fluss,Rachelberggraben,R
Fluss,Rachelsee,R
Fluss,Rackelsbach,R
Fluss,Rackelsteich,R
Fluss,Rackstädter Bach,R
Fluss,Radau,R
Fluss,Radauer Teiche,R
Fluss,Radaufall,R
Fluss,Radbodsee,R
Fluss,Radbrooksau,R
Fluss,Radebach,R
Fluss,Radebek,R
Fluss,Radeburger Stausee,R
Fluss,Radegast,R
Fluss,Radegaster Haken,R
Fluss,Radegraben,R
Fluss,Radehochsee,R
Fluss,Radelbach,R
Fluss,Radelsee,R
Fluss,Radelsgraben/Bis,R
Fluss,Rädelweiher,R
Fluss,Rademacher Schloot,R
